customer_id,predicted_probability,verdict
106481,0.22899453101753403,0
106482,0.036351048698414205,0
106483,0.4571039596274231,1
106484,0.08367638725976012,0
106485,0.06058061274527807,0
106486,0.2640305479743074,0
106487,0.08308459878871928,0
106488,0.3106493774711217,0
106489,0.06449562696225557,0
106490,0.13793556842251903,0
106491,0.03137005276592791,0
106492,0.0301350866038979,0
106493,0.06359479325895886,0
106494,0.08343806424449736,0
106495,0.11029665814047336,0
106496,0.8081542667496437,1
106497,0.05251834431405109,0
106498,0.6933832222019526,1
106499,0.39298172288472155,0
106500,0.0475846006853891,0
106501,0.2641717448259162,0
106502,0.15608804132017481,0
106503,0.5783579716301445,1
106504,0.08310851203365563,0
106505,0.15348625959084253,0
106506,0.05365896313715511,0
106507,0.07118350211417564,0
106508,0.2332740478114365,0
106509,0.0630506973114789,0
106510,0.3215692855528043,0
106511,0.039830648177496084,0
106512,0.15611453000711636,0
106513,0.1011638292879738,0
106514,0.024531665156387772,0
106515,0.07754457007583318,0
106516,0.02943927404575203,0
106517,0.0951734154945164,0
106518,0.04127199113893385,0
106519,0.07293034132078069,0
106520,0.1105129357127183,0
106521,0.27135848081851727,0
106522,0.3150867915998512,0
106523,0.0742394435000609,0
106524,0.0435115111452913,0
106525,0.0562740618702552,0
106526,0.17699629840523035,0
106527,0.37492593953227565,0
106528,0.34075928813919437,0
106529,0.24408498336964446,0
106530,0.38693352036698914,0
106531,0.07928444230239635,0
106532,0.10293773993527629,0
106533,0.36586231756502197,0
106534,0.02910621834727307,0
106535,0.04624614950832471,0
106536,0.10426828312679409,0
106537,0.01860348355093614,0
106538,0.06826930554682682,0
106539,0.17488885296367035,0
106540,0.0925400912525328,0
106541,0.08405377777740868,0
106542,0.1003395166286523,0
106543,0.040615581791018145,0
106544,0.26152874614347055,0
106545,0.03388131621427717,0
106546,0.06574390123018893,0
106547,0.03781758023532886,0
106548,0.035092570357302406,0
106549,0.02861326631612852,0
106550,0.0615169247568375,0
106551,0.44841682626065277,1
106552,0.2687401158362561,0
106553,0.009316865077126783,0
106554,0.03505771629724361,0
106555,0.14055337748935232,0
106556,0.3067717762164568,0
106557,0.07163116041370116,0
106558,0.20029763859798436,0
106559,0.10607241649252504,0
106560,0.16111450972676408,0
106561,0.08848373019095884,0
106562,0.32729180608220115,0
106563,0.023639305668143998,0
106564,0.04477689820059431,0
106565,0.09409294582211353,0
106566,0.04454854651863258,0
106567,0.39814516940428846,0
106568,0.06221866581142839,0
106569,0.20387640186353456,0
106570,0.1347978479281584,0
106571,0.4130709749793808,0
106572,0.397907514362689,0
106573,0.06863703603916455,0
106574,0.5189069900275413,1
106575,0.241715778214188,0
106576,0.06959890595253407,0
106577,0.2183890379577748,0
106578,0.3502101389612751,0
106579,0.06114357474590511,0
106580,0.01755017392653622,0
106581,0.057267224006126626,0
106582,0.05166149000800461,0
106583,0.11995586076105869,0
106584,0.08171436509190526,0
106585,0.5679878425945695,1
106586,0.1337849908586927,0
106587,0.18625375604270802,0
106588,0.3085352090003538,0
106589,0.24283656801647968,0
106590,0.133063365119935,0
106591,0.018264539529993185,0
106592,0.03287745033894393,0
106593,0.3101726907562788,0
106594,0.3134842022564208,0
106595,0.3289529332425373,0
106596,0.06372483263895162,0
106597,0.030896890104420687,0
106598,0.18793181114003107,0
106599,0.04483341759571993,0
106600,0.07506313400979395,0
106601,0.09347544490553192,0
106602,0.019923149965333748,0
106603,0.16264906883157038,0
106604,0.24229446161498344,0
106605,0.3452408473584074,0
106606,0.10784746005589661,0
106607,0.09705858844181564,0
106608,0.09214632987317928,0
106609,0.05034138541020285,0
106610,0.13828421239851943,0
106611,0.03946788010118394,0
106612,0.03624558509286535,0
106613,0.06619362169545115,0
106614,0.0644026629705198,0
106615,0.09828042983650505,0
106616,0.24308896678424485,0
106617,0.09688176673901015,0
106618,0.15670248362569084,0
106619,0.21929723182289004,0
106620,0.08714073130786298,0
106621,0.12255870992356797,0
106622,0.16745009993208804,0
106623,0.2722860194096276,0
106624,0.07404417155153284,0
106625,0.1482643082340546,0
106626,0.30706589274910934,0
106627,0.01780884842134017,0
106628,0.08618766606769966,0
106629,0.04970905481038196,0
106630,0.7564305474205015,1
106631,0.11329231912858467,0
106632,0.030067905203781834,0
106633,0.06377611018125742,0
106634,0.07636476923008606,0
106635,0.06049204235946159,0
106636,0.15244498461190772,0
106637,0.5586295702244357,1
106638,0.11062202852562995,0
106639,0.058703992438827256,0
106640,0.1009206867081857,0
106641,0.14303428129826526,0
106642,0.05140776683936953,0
106643,0.10524991230395436,0
106644,0.27776887451993765,0
106645,0.03906678119881561,0
106646,0.5414318245541978,1
106647,0.44831161844414835,1
106648,0.22115431061242471,0
106649,0.13031038392566413,0
106650,0.015687333669977373,0
106651,0.07319093425224371,0
106652,0.8550502646382538,1
106653,0.02491278564267394,0
106654,0.3691249685395721,0
106655,0.45196005063937433,1
106656,0.07394740358633509,0
106657,0.01568958759608615,0
106658,0.16581506416475655,0
106659,0.082089782330721,0
106660,0.0615898153563473,0
106661,0.11290802572354303,0
106662,0.20542978328906394,0
106663,0.6424366630011776,1
106664,0.41742844454856726,0
106665,0.08659683503710836,0
106666,0.8165061266348373,1
106667,0.1856811028484072,0
106668,0.8904178389506111,1
106669,0.11860388603309643,0
106670,0.09718744047452732,0
106671,0.49791353480419226,1
106672,0.07687030696430167,0
106673,0.934812896582779,1
106674,0.5386688675670874,1
106675,0.12598116077796362,0
106676,0.025115287689781163,0
106677,0.14204848599188255,0
106678,0.4015021059465914,0
106679,0.17615753300187567,0
106680,0.5185983064196001,1
106681,0.13830790184353578,0
106682,0.47959510109530035,1
106683,0.2768926745199571,0
106684,0.05527811446191174,0
106685,0.4691551344592878,1
106686,0.045851931211186345,0
106687,0.13872095287297093,0
106688,0.03889481864414617,0
106689,0.1274380732267847,0
106690,0.17265502159035115,0
106691,0.06898513015902134,0
106692,0.5790228938602994,1
106693,0.1181550874763138,0
106694,0.08817971084624761,0
106695,0.05401440792172488,0
106696,0.03431668452803262,0
106697,0.5242148909268429,1
106698,0.030075146129682446,0
106699,0.057102636373235344,0
106700,0.03839742998061532,0
106701,0.4720930731957357,1
106702,0.48966632484555245,1
106703,0.13291608901790725,0
106704,0.22431513448257853,0
106705,0.02217999498155688,0
106706,0.05556977974422518,0
106707,0.04502103525741877,0
106708,0.08238678273441986,0
106709,0.15413691089840087,0
106710,0.020807514601885152,0
106711,0.06683782037980705,0
106712,0.04281767629241395,0
106713,0.037684399476374336,0
106714,0.31947740456330176,0
106715,0.0693272808111115,0
106716,0.08749385187242523,0
106717,0.028710365217895627,0
106718,0.26835987356338714,0
106719,0.10119560909637684,0
106720,0.09445695871042445,0
106721,0.16567941973674008,0
106722,0.0867765452996527,0
106723,0.10547690763155991,0
106724,0.5479434303872655,1
106725,0.12624852807093334,0
106726,0.20188097131574215,0
106727,0.05308949425580047,0
106728,0.13549874872608295,0
106729,0.31597133368876956,0
106730,0.22070661061988325,0
106731,0.020692498666497555,0
106732,0.07297616699442872,0
106733,0.06185442075953612,0
106734,0.22084935305396872,0
106735,0.03362430816614097,0
106736,0.03794544397043338,0
106737,0.0360576521560618,0
106738,0.3588296702261775,0
106739,0.764994438508229,1
106740,0.06947837916588867,0
106741,0.38708597472148576,0
106742,0.08772523498779553,0
106743,0.6126614949028688,1
106744,0.12869367240402182,0
106745,0.04044931476671496,0
106746,0.009476317283427963,0
106747,0.11595186466703321,0
106748,0.04334174953797872,0
106749,0.09172083576401964,0
106750,0.027520819128088167,0
106751,0.03407249598229652,0
106752,0.10511382527779438,0
106753,0.06785761935720547,0
106754,0.209107661919957,0
106755,0.04044893923102526,0
106756,0.3050686045597369,0
106757,0.20839823878246871,0
106758,0.266089422832591,0
106759,0.11312220015477033,0
106760,0.028536665476702396,0
106761,0.06034978927956375,0
106762,0.07586033023013396,0
106763,0.12129685285750463,0
106764,0.17332319754021988,0
106765,0.16907786881200282,0
106766,0.10955127257923027,0
106767,0.057194805941383924,0
106768,0.16458189044767874,0
106769,0.045138974495805506,0
106770,0.33755276232244996,0
106771,0.08344088641543146,0
106772,0.1782560854726327,0
106773,0.04311445051389243,0
106774,0.17952436756291243,0
106775,0.15410918990635977,0
106776,0.20102098109208766,0
106777,0.3586173860501231,0
106778,0.01742656274363484,0
106779,0.029061394978426955,0
106780,0.05296165098302762,0
106781,0.1385281188713858,0
106782,0.06808940731974479,0
106783,0.0490745997599732,0
106784,0.009096626673232206,0
106785,0.040952159193977766,0
106786,0.10605695047415822,0
106787,0.24526097039577013,0
106788,0.1479601295856238,0
106789,0.3269487969700351,0
106790,0.05050349903418569,0
106791,0.07404397898906882,0
106792,0.11240473697772968,0
106793,0.06476945855647982,0
106794,0.12502050120287683,0
106795,0.13245958475944666,0
106796,0.058054213188126244,0
106797,0.22868538259019372,0
106798,0.4032749677870979,0
106799,0.5294262977072592,1
106800,0.05112677746714975,0
106801,0.020667314038658728,0
106802,0.2822731462906607,0
106803,0.12316734311737679,0
106804,0.09883150665075846,0
106805,0.5412598089069526,1
106806,0.07977455084137439,0
106807,0.0737031979087758,0
106808,0.04017953535772375,0
106809,0.03572248608619773,0
106810,0.035496117471600294,0
106811,0.021289421297044888,0
106812,0.03542417562818165,0
106813,0.14691164652977778,0
106814,0.1332943335626399,0
106815,0.22800491509083476,0
106816,0.0332286395146246,0
106817,0.045691878462466036,0
106818,0.03991589543737576,0
106819,0.2733128798017462,0
106820,0.02350718943164769,0
106821,0.06478011064698096,0
106822,0.10904298587277682,0
106823,0.045162691112820494,0
106824,0.12562625525545743,0
106825,0.2964796776127887,0
106826,0.05364614029424106,0
106827,0.19320125892514461,0
106828,0.04294125941138031,0
106829,0.09565013621034145,0
106830,0.1321111340384704,0
106831,0.06143385570618517,0
106832,0.3343260006889035,0
106833,0.2788521021795565,0
106834,0.07479618677747486,0
106835,0.22290074617801275,0
106836,0.35354699069208656,0
106837,0.03439330680523716,0
106838,0.07496565019047757,0
106839,0.08308112743826339,0
106840,0.03275618457391758,0
106841,0.12710556009244492,0
106842,0.2507380227874693,0
106843,0.024456709813027923,0
106844,0.2720169622193241,0
106845,0.023600120123991028,0
106846,0.04687713315564535,0
106847,0.3875202821548667,0
106848,0.2698284084252092,0
106849,0.027653542411528145,0
106850,0.048871755998191733,0
106851,0.029271344197041266,0
106852,0.03599840483916441,0
106853,0.2714997840631465,0
106854,0.014719506960861902,0
106855,0.04174123055566992,0
106856,0.0322854972861548,0
106857,0.3596076228929619,0
106858,0.31159305412248056,0
106859,0.2964256709394427,0
106860,0.33196141252972255,0
106861,0.13350529487185334,0
106862,0.08986739802273734,0
106863,0.0853471872474603,0
106864,0.05159639242208236,0
106865,0.24829454782809296,0
106866,0.030872141637135343,0
106867,0.019283921101901413,0
106868,0.1943926374071172,0
106869,0.2556226625279697,0
106870,0.03161124970369377,0
106871,0.04694422512907113,0
106872,0.05879448318258714,0
106873,0.12099025550474876,0
106874,0.038109812448924495,0
106875,0.15042067831169473,0
106876,0.13092161428530769,0
106877,0.07329195764622594,0
106878,0.08257934997925717,0
106879,0.016729820578837405,0
106880,0.3243980023539879,0
106881,0.11363458444728348,0
106882,0.5475285420005949,1
106883,0.061744935604309346,0
106884,0.0467384804315205,0
106885,0.2974924364870827,0
106886,0.07677928582474444,0
106887,0.0279600282758963,0
106888,0.09218122906168408,0
106889,0.11793287749575601,0
106890,0.10451089500032062,0
106891,0.1594230854299318,0
106892,0.054504506609354055,0
106893,0.0643768513766903,0
106894,0.07438948737889216,0
106895,0.19166063623351998,0
106896,0.13588539981337402,0
106897,0.026264718970971605,0
106898,0.16457086882048613,0
106899,0.0707247123215403,0
106900,0.09552117846572705,0
106901,0.1615707311170519,0
106902,0.11193514775804991,0
106903,0.04376152118066176,0
106904,0.38861931666422517,0
106905,0.08492896490344504,0
106906,0.07761342622000057,0
106907,0.2162526179239634,0
106908,0.1599070282093376,0
106909,0.06089535250198384,0
106910,0.3546435888020127,0
106911,0.0676437418327144,0
106912,0.14452571068236275,0
106913,0.2777895089587822,0
106914,0.1738282648345444,0
106915,0.03112789433604398,0
106916,0.11795907902244211,0
106917,0.024443874370654147,0
106918,0.030723377736781552,0
106919,0.2696911960303971,0
106920,0.040674965309059626,0
106921,0.040535657093831924,0
106922,0.11002627664293403,0
106923,0.5231321557658869,1
106924,0.08798385757320952,0
106925,0.21521011473406595,0
106926,0.19693163449048035,0
106927,0.06563572572922835,0
106928,0.01982623491028135,0
106929,0.021924940757063895,0
106930,0.0794447397247922,0
106931,0.0832536539148894,0
106932,0.03459199258344118,0
106933,0.4586753281954528,1
106934,0.37653904457650983,0
106935,0.12731577077219253,0
106936,0.18547212012342354,0
106937,0.16915290545051723,0
106938,0.18168832714028413,0
106939,0.04239773638942207,0
106940,0.060487233948524094,0
106941,0.05500179058737882,0
106942,0.10757781413910834,0
106943,0.03427855109053373,0
106944,0.04648443799631438,0
106945,0.07844295904511787,0
106946,0.01897516375443482,0
106947,0.022731848402951806,0
106948,0.07410570859950776,0
106949,0.10663512811635252,0
106950,0.14197006923391073,0
106951,0.08209982928743455,0
106952,0.0347976089707696,0
106953,0.1599698545189401,0
106954,0.03840903631549331,0
106955,0.37199932013199977,0
106956,0.22469937762829928,0
106957,0.22559957811168627,0
106958,0.559375098626584,1
106959,0.09665961929327797,0
106960,0.030262233591564085,0
106961,0.2712009692692447,0
106962,0.028107903379267,0
106963,0.02442153172183587,0
106964,0.1920063505654373,0
106965,0.3919817615666351,0
106966,0.5576701211107493,1
106967,0.05541495307152046,0
106968,0.29875818069098364,0
106969,0.052597941054577206,0
106970,0.05796978426494882,0
106971,0.35639489307708866,0
106972,0.09766928245916091,0
106973,0.10840829008287121,0
106974,0.07135411492405484,0
106975,0.07601118718085566,0
106976,0.06002476046488402,0
106977,0.47327028859620657,1
106978,0.4569517096241434,1
106979,0.04825126299740096,0
106980,0.07127149530826238,0
106981,0.09545107400562627,0
106982,0.061046219250755054,0
106983,0.12945530773826877,0
106984,0.11435694271571543,0
106985,0.01922729079041,0
106986,0.22516807529363245,0
106987,0.2975338612193764,0
106988,0.04268358954409422,0
106989,0.2842716070938904,0
106990,0.14592964938926606,0
106991,0.18439467146543442,0
106992,0.05388480677603279,0
106993,0.27256890451174265,0
106994,0.09777602481874004,0
106995,0.09758495244283835,0
106996,0.10820648774482731,0
106997,0.14609295531096475,0
106998,0.36551079184796686,0
106999,0.09923086389393825,0
107000,0.047533874680798824,0
107001,0.5498326825038682,1
107002,0.09228278580032707,0
107003,0.08938264831972907,0
107004,0.16125198348702638,0
107005,0.02126848320973841,0
107006,0.2628939064389446,0
107007,0.42379279405758474,1
107008,0.05862206100754236,0
107009,0.14504844055421043,0
107010,0.08919401980035412,0
107011,0.3930733162491195,0
107012,0.14314897194716306,0
107013,0.22776405344503473,0
107014,0.03299455943932897,0
107015,0.23914033729522396,0
107016,0.2727472785658747,0
107017,0.11450765771075544,0
107018,0.09826198874341666,0
107019,0.3357055065575832,0
107020,0.03995470858097801,0
107021,0.18056552865010003,0
107022,0.764319246182785,1
107023,0.15087874483079314,0
107024,0.059720124561488105,0
107025,0.028613701208364678,0
107026,0.30138751327414864,0
107027,0.14011428205601587,0
107028,0.1487519573311924,0
107029,0.06910719407447743,0
107030,0.03783310033932961,0
107031,0.0190300435172908,0
107032,0.16328644249027913,0
107033,0.16272829907405748,0
107034,0.10458919592149096,0
107035,0.529410890737464,1
107036,0.10212844980757578,0
107037,0.04270696193291607,0
107038,0.2901014154246101,0
107039,0.21169866166398976,0
107040,0.2306836830031913,0
107041,0.07372873169778149,0
