customer_id,prob,default
55180,0.18195236764052125,1
55181,0.08193028858075677,0
55182,0.19780656712113281,1
55183,0.08147789949198762,0
55184,0.05164562481362393,0
55185,0.059278264456707565,0
55186,0.17928018391337588,1
55187,0.05996907107799095,0
55188,0.037841000070484555,0
55189,0.0943600722473905,0
55190,0.18824951937756515,1
55191,0.11482697335222465,0
55192,0.13625347143551456,0
55193,0.03271210335993814,0
55194,0.13220662620559281,0
55195,0.09853731116970621,0
55196,0.15628455778166067,0
55197,0.13924993461654292,0
55198,0.18804850957635202,1
55199,0.08313200659692653,0
55200,0.0418838599274992,0
55201,0.09676113567883925,0
55202,0.04917318606274645,0
55203,0.046943401543534095,0
55204,0.11567079013636726,0
55205,0.07698655966388127,0
55206,0.22940600913623563,1
55207,0.09149672402167061,0
55208,0.05997838869410756,0
55209,0.05017848985614674,0
55210,0.08075155274548718,0
55211,0.27460114347036935,1
55212,0.030196883050895785,0
55213,0.1252816992014506,0
55214,0.44835598417274497,1
55215,0.05708881618604601,0
55216,0.09080050804078668,0
55217,0.17956348691874924,1
55218,0.060931181300829126,0
55219,0.2861763157002587,1
55220,0.03775101437193083,0
55221,0.059429244554433984,0
55222,0.15365138820819313,0
55223,0.03985433878165281,0
55224,0.2085808528061729,1
55225,0.10644118166299835,0
55226,0.13794614498653457,0
55227,0.06608962225131534,0
55228,0.08034668259924928,0
55229,0.05461670957587885,0
55230,0.12430919984279806,0
55231,0.25844933304816226,1
55232,0.05525235561394469,0
55233,0.8400828434397225,1
55234,0.2732380960275653,1
55235,0.11023735084098886,0
55236,0.11853923976920486,0
55237,0.10659607034746428,0
55238,0.23077170620513562,1
55239,0.061078979688637555,0
55240,0.111500468441043,0
55241,0.11673320472869322,0
55242,0.0547480633494526,0
55243,0.0919500651775438,0
55244,0.08496217335188465,0
55245,0.0929819111477885,0
55246,0.194172809854957,1
55247,0.0840801713333451,0
55248,0.08751198122099448,0
55249,0.06919921339604715,0
55250,0.06474447690671647,0
55251,0.16277300914760764,0
55252,0.05920154972759369,0
55253,0.15252429092190378,0
55254,0.2112020815000332,1
55255,0.34009801467923595,1
55256,0.04233150571150134,0
55257,0.04520856595469082,0
55258,0.21023431237248344,1
55259,0.25801270988053854,1
55260,0.48977869243897637,1
55261,0.08272544659719636,0
55262,0.059859593152913004,0
55263,0.06025859596929703,0
55264,0.29662541101897805,1
55265,0.08240652468795785,0
55266,0.06826616914150999,0
55267,0.04962950278714621,0
55268,0.07268678104078123,0
55269,0.02916823323199633,0
55270,0.07367133342767801,0
55271,0.05351117455853536,0
55272,0.1031707227323042,0
55273,0.24492906378881513,1
55274,0.10714824425004418,0
55275,0.1692080549657135,0
55276,0.11875046896396686,0
55277,0.0864793005011516,0
55278,0.07340031401509398,0
55279,0.16427169015473245,0
55280,0.05351811498844838,0
55281,0.15712582652311824,0
55282,0.1388970041440364,0
55283,0.3252931269727989,1
55284,0.1235174920455102,0
55285,0.06265752278197503,0
55286,0.25660482163496345,1
55287,0.06158922355779606,0
55288,0.07423344561967828,0
55289,0.038627065258562576,0
55290,0.098652638634068,0
55291,0.046886285277042965,0
55292,0.12070034447502684,0
55293,0.0402431739535113,0
55294,0.22136263251209515,1
55295,0.13412092081000204,0
55296,0.06386158007601045,0
55297,0.16773098941894288,0
55298,0.09539366477687698,0
55299,0.041880369413393966,0
55300,0.0871029858846472,0
55301,0.0756708140785224,0
55302,0.17904196264242514,1
55303,0.36692532191820376,1
55304,0.09673656912610006,0
55305,0.322102124534987,1
55306,0.11097478560454775,0
55307,0.2475139953059818,1
55308,0.07079048079486099,0
55309,0.060107814999555656,0
55310,0.07498908732073563,0
55311,0.05469239949193453,0
55312,0.044418626339150225,0
55313,0.1601690889096961,0
55314,0.04150249949054212,0
55315,0.19879530340838447,1
55316,0.2118471480882774,1
55317,0.09451072677239593,0
55318,0.11662064936151473,0
55319,0.049547933698743336,0
55320,0.1123713194837948,0
55321,0.08063546332006136,0
55322,0.06608781937512181,0
55323,0.09234545066038131,0
55324,0.057818584244301655,0
55325,0.7107211813120627,1
55326,0.10880842800772203,0
55327,0.05229485348579783,0
55328,0.10099512707235053,0
55329,0.18329465864724473,1
55330,0.04646468636453512,0
55331,0.7201311105335781,1
55332,0.1412239352223772,0
55333,0.06387894408868756,0
55334,0.05144550316577395,0
55335,0.043454770106470114,0
55336,0.39977026302666424,1
55337,0.04759985239286109,0
55338,0.10206948122209537,0
55339,0.041578333215540456,0
55340,0.06686380223437029,0
55341,0.08301086286621902,0
55342,0.058403899600529045,0
55343,0.039998489633467985,0
55344,0.06161798655436899,0
55345,0.1233578693284686,0
55346,0.0883287949992483,0
55347,0.04500647142927353,0
55348,0.25726962369390716,1
55349,0.17294891946177074,1
55350,0.4604728004334603,1
55351,0.09751858278078915,0
55352,0.05762252400874079,0
55353,0.07355668710549236,0
55354,0.10888342178957447,0
55355,0.16317405208411367,0
55356,0.04369897652561756,0
55357,0.05325891317865909,0
55358,0.24481642328810369,1
55359,0.12706890505036703,0
55360,0.10550200883620686,0
55361,0.18883424854151112,1
55362,0.18056879381044952,1
55363,0.3922073783802124,1
55364,0.1739103009147302,1
55365,0.06094093565743306,0
55366,0.16636834369995185,0
55367,0.046215604212912716,0
55368,0.08212716090840613,0
55369,0.09696766111414079,0
55370,0.2726375450679606,1
55371,0.03285251644431804,0
55372,0.06561896678588869,0
55373,0.11776731375963355,0
55374,0.08811950623304632,0
55375,0.4083378638960458,1
55376,0.15101632999840392,0
55377,0.03897135648503479,0
55378,0.13321374516850457,0
55379,0.1275502401146394,0
55380,0.08255305891345828,0
55381,0.24375222477704322,1
55382,0.31111873963396236,1
55383,0.19646925648100771,1
55384,0.21037822245344065,1
55385,0.15297485284967446,0
55386,0.032809049980426684,0
55387,0.09179911635265432,0
55388,0.3402514566268881,1
55389,0.13633592038413475,0
55390,0.07179920892109891,0
55391,0.11562060760172228,0
55392,0.12722611385132182,0
55393,0.036647693203373244,0
55394,0.043852249641855426,0
55395,0.3211058637974062,1
55396,0.21134434756175852,1
55397,0.05071028343052868,0
55398,0.0833081470135696,0
55399,0.342794921175779,1
55400,0.09759578421383275,0
55401,0.06248742709606869,0
55402,0.26430224547946374,1
55403,0.04011234802690205,0
55404,0.17978178143089804,1
55405,0.050644106114007624,0
55406,0.05818745298235748,0
55407,0.0641348662063105,0
55408,0.13303353573479573,0
55409,0.35242645590337324,1
55410,0.24569587191956,1
55411,0.06334049901333863,0
55412,0.09099965125682828,0
55413,0.07329341863207842,0
55414,0.2934432938441318,1
55415,0.07553996770754084,0
55416,0.08572070364907143,0
55417,0.1447764371645223,0
55418,0.0679275373497876,0
55419,0.15436790279474158,0
55420,0.10631453293506722,0
55421,0.07178165663258207,0
55422,0.07315503777195705,0
55423,0.04483821035616191,0
55424,0.04748360678505135,0
55425,0.42171273533030273,1
55426,0.1445247838873509,0
55427,0.04351429814720087,0
55428,0.2487229568591934,1
55429,0.20204975891003008,1
55430,0.21670754048508437,1
55431,0.0464286270526803,0
55432,0.09409463923517404,0
55433,0.07014720375994143,0
55434,0.18109056381926775,1
55435,0.05350160554659602,0
55436,0.04138415898603825,0
55437,0.8356317308201101,1
55438,0.09278059670554843,0
55439,0.1712981363453056,1
55440,0.0973829354969548,0
55441,0.4501108857200484,1
55442,0.0728585901935184,0
55443,0.5077622004799189,1
55444,0.1390380617968859,0
55445,0.5701241729336217,1
55446,0.041023466197942324,0
55447,0.07957801863750921,0
55448,0.16204556052802208,0
55449,0.04658748441229422,0
55450,0.11673992011001706,0
55451,0.229769447898746,1
55452,0.11458007076572368,0
55453,0.06726453467637515,0
55454,0.21738215896368052,1
55455,0.27198353863132196,1
55456,0.04714723173333317,0
55457,0.06810882500499796,0
55458,0.11693113557275248,0
55459,0.15010868049626586,0
55460,0.09677031411808244,0
55461,0.0877656336185944,0
55462,0.24994059223967166,1
55463,0.14845859574583328,0
55464,0.6701533090009908,1
55465,0.10978082712508734,0
55466,0.03986610875895662,0
55467,0.0340421274557561,0
55468,0.05874095814329697,0
55469,0.10595248917868288,0
55470,0.10736010850062011,0
55471,0.1394667676245535,0
55472,0.07474877661446358,0
55473,0.031893437356139816,0
55474,0.16178266704207123,0
55475,0.10641579534832836,0
55476,0.19613550034559413,1
55477,0.3508137394123173,1
55478,0.03785454401099395,0
55479,0.09681959928652413,0
55480,0.45999878578750153,1
55481,0.05122059324579792,0
55482,0.19801065341840865,1
55483,0.048175036282711706,0
55484,0.035845331225324004,0
55485,0.09274942368975511,0
55486,0.042744712069053815,0
55487,0.055856485627871544,0
55488,0.06799281007728289,0
55489,0.09072365167958645,0
55490,0.34129631911414116,1
55491,0.08269756560174835,0
55492,0.03414540410817169,0
55493,0.10737564728687352,0
55494,0.08649014121503928,0
55495,0.03526143866715335,0
55496,0.06859363336629894,0
55497,0.7085962032196537,1
55498,0.1202991357455296,0
55499,0.4366965925459953,1
55500,0.12910951298993498,0
55501,0.09427149124708231,0
55502,0.11051716115468066,0
55503,0.03082172447502576,0
55504,0.0638563117056718,0
55505,0.09536502498968592,0
55506,0.10169430133961259,0
55507,0.04195215864499816,0
55508,0.2657538870850929,1
55509,0.21998879585606157,1
55510,0.30927854444390435,1
55511,0.07112747642194815,0
55512,0.0702357130994899,0
55513,0.13105710714860003,0
55514,0.054334702787871815,0
55515,0.07248678733324698,0
55516,0.0429266068436786,0
55517,0.17501653498626152,1
55518,0.08013148672283327,0
55519,0.4863369041994327,1
55520,0.06878062098983342,0
55521,0.07435184667268602,0
55522,0.1407710837764372,0
55523,0.1013900888627518,0
55524,0.16265322883604189,0
55525,0.15255990719307255,0
55526,0.28576265799795564,1
55527,0.06241181935081043,0
55528,0.0869563625936875,0
55529,0.09957219405168499,0
55530,0.07356231325739317,0
55531,0.6273606179620895,1
55532,0.08277737838327892,0
55533,0.053619458537079626,0
55534,0.08178969820984454,0
55535,0.07412509050647967,0
55536,0.029378431449168855,0
55537,0.08746324150160537,0
55538,0.24483871687864028,1
55539,0.15516660119066958,0
55540,0.26960387414411974,1
55541,0.12160629334584573,0
55542,0.040262242608201236,0
55543,0.08415226414474712,0
55544,0.775571730936471,1
55545,0.4408110611831742,1
55546,0.055404235043143756,0
55547,0.07564719913109015,0
55548,0.09828696562387843,0
55549,0.1560717557924294,0
55550,0.11601249085240824,0
55551,0.07620562183584352,0
55552,0.09427815518297936,0
55553,0.2501818844983904,1
55554,0.0627651770430123,0
55555,0.13495722944600896,0
55556,0.12482284278033194,0
55557,0.2571289669927456,1
55558,0.08191378076015711,0
55559,0.03987120750470733,0
55560,0.10211426187794938,0
55561,0.04880308133546742,0
55562,0.08544651144432469,0
55563,0.11127804420520526,0
55564,0.7827403811305024,1
55565,0.17002567101800697,1
55566,0.08220587645037562,0
55567,0.11166917722360034,0
55568,0.30477744808147716,1
55569,0.05736687076165899,0
55570,0.11499892527834439,0
55571,0.08149321552300832,0
55572,0.056080115210247174,0
55573,0.24029050736969074,1
55574,0.04988169702503323,0
55575,0.06154456317339666,0
55576,0.2730178773013869,1
55577,0.1080434942876695,0
55578,0.048251337300174425,0
55579,0.2641733256839146,1
55580,0.10500396866618036,0
55581,0.13743332253068294,0
55582,0.13004249559018669,0
55583,0.045140941490554046,0
55584,0.16805228145175868,0
55585,0.044216011845960725,0
55586,0.18511356615789676,1
55587,0.05532682188564869,0
55588,0.15399967884400612,0
55589,0.06155687941357109,0
55590,0.6711529064965205,1
55591,0.04904918310265632,0
55592,0.06298126093219152,0
55593,0.34907736604433093,1
55594,0.15293548878954755,0
55595,0.10734721934776084,0
55596,0.232492813661409,1
55597,0.03887013300519674,0
55598,0.10341904765119268,0
55599,0.08231426201636677,0
55600,0.08082270283200152,0
55601,0.09355226545165259,0
55602,0.03756596054872903,0
55603,0.04532320912389109,0
55604,0.1151893099869579,0
55605,0.1243378730760266,0
55606,0.08580873343185494,0
55607,0.054028359402075024,0
55608,0.2132161680083723,1
55609,0.049514339103852875,0
55610,0.11230268671264566,0
55611,0.5627671909151781,1
55612,0.08393878086802097,0
55613,0.08501504232477787,0
55614,0.11444206515990268,0
55615,0.08865327784600562,0
55616,0.10302253312772801,0
55617,0.11788997496367516,0
55618,0.06951484003550006,0
55619,0.06537225636588032,0
55620,0.08905034203710882,0
55621,0.06043946261234603,0
55622,0.1032386130753051,0
55623,0.14122375523795344,0
55624,0.09731427245819003,0
55625,0.07862496451572733,0
55626,0.41307176976904164,1
55627,0.22813096449273498,1
55628,0.21964346349967065,1
55629,0.2902739358488125,1
55630,0.28321001908026344,1
55631,0.06541451903598854,0
55632,0.06671438328872742,0
55633,0.04942035088253296,0
55634,0.09629209447796615,0
55635,0.0708159360803483,0
55636,0.11908747487403874,0
55637,0.11913700975088543,0
55638,0.07675705914395595,0
55639,0.2983602698050083,1
55640,0.17117361501703207,1
55641,0.05123020619435224,0
55642,0.03244927184824559,0
55643,0.09045901512164009,0
55644,0.7676119318948635,1
55645,0.06057252536109725,0
55646,0.34840277483542226,1
55647,0.0551434920156358,0
55648,0.10839045060290924,0
55649,0.11966176864254895,0
55650,0.13480862466981333,0
55651,0.0922986445142009,0
55652,0.04770442524123499,0
55653,0.13312337227451904,0
55654,0.1302179541853059,0
55655,0.3024968016233774,1
55656,0.0902517929270647,0
55657,0.08310474929493802,0
55658,0.17421307599247246,1
55659,0.051678370389391874,0
55660,0.04725912795582565,0
55661,0.21924006800377693,1
55662,0.0636381703073474,0
55663,0.17593597475827688,1
55664,0.07443866892764471,0
55665,0.14189497205904864,0
55666,0.2155847083715233,1
55667,0.08905498168779463,0
55668,0.09264887623405618,0
55669,0.7363312396405471,1
55670,0.14393173206215987,0
55671,0.20041574062770812,1
55672,0.35448234044570426,1
55673,0.15600264645681478,0
55674,0.09568216045430042,0
55675,0.12561647172634724,0
55676,0.03711176891048707,0
55677,0.11222998707721095,0
55678,0.04810430574117271,0
55679,0.5358210316506247,1
55680,0.040545178274220973,0
55681,0.16278818971362427,0
55682,0.1452921035059544,0
55683,0.06385678273478923,0
55684,0.05780724209958849,0
55685,0.05219298218500552,0
55686,0.15320265444893827,0
55687,0.28688984077477975,1
55688,0.0935842651141842,0
55689,0.061548727935037933,0
55690,0.06833645302974352,0
55691,0.08136149327129373,0
55692,0.1365303226178816,0
55693,0.11515628616684975,0
55694,0.1695689084094334,0
55695,0.11066705853479045,0
55696,0.053501277971068906,0
55697,0.40510539793481115,1
55698,0.06566190658598883,0
55699,0.04407756047445915,0
55700,0.09253031289683333,0
55701,0.13591602412059792,0
55702,0.19885910935843154,1
55703,0.060657114199756695,0
55704,0.13592155353912636,0
55705,0.06496727390703379,0
55706,0.10291550781327505,0
55707,0.1867707887808262,1
55708,0.06983214696775364,0
55709,0.8471500787796772,1
55710,0.6352258475403344,1
55711,0.04712299710683679,0
55712,0.049899529493684466,0
55713,0.10218113860582571,0
55714,0.03613195811895098,0
55715,0.10940395549857425,0
55716,0.08113868939524728,0
55717,0.2414121119733177,1
55718,0.06103624657867129,0
55719,0.12926754451082667,0
55720,0.06160359687781163,0
55721,0.22871054850816722,1
55722,0.09519325067038054,0
55723,0.06910828743387754,0
55724,0.12565533643688065,0
55725,0.08175025568972367,0
55726,0.05077597671182683,0
55727,0.055439162678441324,0
55728,0.5794605852574299,1
55729,0.1635678414557767,0
55730,0.04519130979943907,0
55731,0.34651626347149284,1
55732,0.0456888470820478,0
55733,0.4847831316359197,1
55734,0.07256359714502378,0
55735,0.15561032316542397,0
55736,0.11053779063674664,0
55737,0.7262436617216037,1
55738,0.05107513962540233,0
55739,0.25931763449088496,1
55740,0.25611180677226697,1
55741,0.10768894158331689,0
55742,0.14500454160014842,0
55743,0.08732065670878865,0
55744,0.0713511818062218,0
55745,0.17092062662275306,1
55746,0.043145444399494984,0
55747,0.143364910208912,0
55748,0.09799667845286306,0
55749,0.06116451500663471,0
55750,0.04727875275051552,0
55751,0.10460463001765087,0
55752,0.06901160614134584,0
55753,0.07819770476532699,0
55754,0.14628699919979457,0
55755,0.13542598442738896,0
55756,0.20100896146165703,1
55757,0.04354062701511141,0
55758,0.062112482377713545,0
55759,0.16098329040482343,0
55760,0.031463368867119375,0
55761,0.04809167854146864,0
55762,0.0391974345140586,0
55763,0.06461941334818237,0
55764,0.14764309606963993,0
55765,0.17092236050001847,1
55766,0.12173359072237755,0
55767,0.049526382650472746,0
55768,0.06347636576984443,0
55769,0.10408596314887497,0
55770,0.10862015092866328,0
55771,0.09559568628013819,0
55772,0.3413041708243494,1
55773,0.09964764980960207,0
55774,0.43575612467912084,1
55775,0.06368176006151342,0
55776,0.14886039941269782,0
55777,0.05733003652631535,0
55778,0.12265106018466143,0
55779,0.25330281315171865,1
55780,0.0741298316888165,0
55781,0.09334549414056964,0
55782,0.2315923374487901,1
55783,0.08952493825203672,0
55784,0.06251686731465514,0
55785,0.17560518913160977,1
55786,0.04202665352299675,0
55787,0.16878264955021843,0
55788,0.17030474252669103,1
55789,0.2257777377408046,1
55790,0.10236305779196142,0
55791,0.48710206862995636,1
55792,0.04357948742746755,0
55793,0.18021316380412616,1
55794,0.05077574631022976,0
55795,0.2768682351846064,1
